Bellamy	b e l l ʌ m i
bellerphon	b e l l ʌ p o n
Bellerophon	b e l l e l o p o n
belemnite	b e l l e m n a i t ɯ
Bellona	b e l l o n a
Beloperone	b e l l o p e l o n e
velour	b e l l u ʌ
Bellini	b e l l i n i
Belisarius	b e l l i s a l i u s ɯ
bellis	b e l l i s ɯ
veliger	b e l l i dʒ ʌ
Belize	b e l l i dʒ ɯ
Bellingshausen	b e l l i ŋ s ɯ h a u dʒ e n
Bellman	b e l m a n
Belmopan	b e l m o p a n
velvet	b e l b e t
belt	b e l t ɯ
beltline	b e l t ɯ l a i n
Belfast	b e l p a s ɯ t ɯ
Welhaven	b e l h a b e n
Bembo	b e m b o
Bengal	b e ŋ g o l
VOGAD	b o g a d ɯ
bogey	b o g i
Bonnard	b o n a l ɯ
Bonaventura	b o n a b e n t u l a
Bonaparte	b o n a p a l ɯ t ɯ
bonanzagram	b o n a n dʒ a g ɯ l ɛ m
bonang	b o n a ŋ
bonus	b o n ʌ s ɯ
Bonnet	b o n e
bonellia	b o n e l l i a
Bonomi	b o n o m i
Bonifacius	b o n i p a k i u s ɯ
bonnet	b o n i t
Bonington	b o n i ŋ t ʌ n
Bodin	b o d ɛ ŋ
border	b o d ʌ
Bode	b o d e
Baudelaire	b o d ɯ l l e l ɯ
body	b o d i
bodyguard	b o d i g a d ɯ
bodice	b o d i s ɯ
bodywork	b o d i w ʌ k ɯ
bora	b o l a
borazon	b o l a dʒ o n
borazol	b o l a dʒ o l
borane	b o l a n
Boreas	b o l e a s ɯ
Borel	b o l e l
Borrow	b o l o
boronia	b o l o n i a
Borromini	b o l o m i n i
Bordet	b o l ɯ d e
Bordeaux	b o l ɯ d o
Borgia	b o l ɯ dʒ a
borzoi	b o l ɯ dʒ o i
VORTAC	b o l ɯ t a k
bort	b o l ɯ t ɯ
Borchardt	b o l ɯ h a l ɯ t ɯ
Borchert	b o l ɯ h e l ɯ t ɯ
Borges	b o l ɯ h e s ɯ
Born	b o l ɯ n
boring	b o l i ŋ
Boring	b o l i ŋ
Beaumarchais	b o m a l ɯ s j e
Bowman	b o m ʌ n
Beaumont	b o m o n t ɯ
Vauban	b o b a ŋ
Boveri	b o b e l i
Beauvoir	b o b u a l ɯ
Vauvenargues	b o b ɯ n a l ɯ g ɯ
bobcat	b o b ɯ k ɛ t
bobbin	b o b i n
Beauchamp	b o s j a ŋ
boson	b o s o n
Bossuet	b o s w i e
Bosch	b o s j u
boss	b o s ɯ
Bose	b o s ɯ
Bosnia	b o s ɯ n i a
boston	b o s ɯ t ʌ n
Boston	b o s ɯ t ʌ n
boa	b o a
Boas	b o ɛ s ɯ
Boer	b o ʌ
Bohr	b o ʌ
Bowen	b o e n
Bolyai	b o j ʌ i
Bojer	b o j e l ɯ
Boye	b o w i e
boy	b o i
voice	b o i s ɯ
Beuys	b o i s ɯ
Beust	b o i s ɯ t ɯ
Boise	b o i s i
Boiardo	b o i a l ɯ d o
boycott	b o i k o t
boychoir	b o i k w a i ʌ
Buitenzorg	b o i t e n dʒ o l ɯ h i
Boethius	b o i t i u s ɯ
voile	b o i l
Boyle	b o i l
boiler	b o i l l ʌ
bowing	b o i ŋ
Vaugelas	b o dʒ u l l a
Boswell	b o dʒ ɯ w e l
Bosanquet	b o dʒ ɯ n k e t
Boccioni	b o tʃ o n i
Umberto	u m b e l ɯ t o
Botswana	b o tʃ ɯ w a n a
Boccaccio	b o k a tʃ i o
Vaucanson	b o k a ŋ s o ŋ
vocal	b o k ʌ l
vocalist	b o k ʌ l l i s ɯ t ɯ
Boccherini	b o k e l i n i
vocoder	b o k o d ʌ
balk	b o k ɯ
balkline	b o k ɯ l a i n
bauxite	b o k ɯ s a i t ɯ
Vauquelin	b o k ɯ l l ɛ ŋ
Botallo	b o t a l l o
boater	b o t ʌ
Bothe	b o t e
Botev	b o t e p ɯ
Botocudo	b o t o k u d o
botulinus	b o t u l l i n u s ɯ
boat	b o t ɯ
bottleneck	b o t ɯ l l e k
vorticism	b o t i s i dʒ ɯ m
Botticelli	b o t i tʃ e l l i
Beaufort	b o p ʌ t ɯ
Bopp	b o p ɯ
Bohemia	b o h e m i a
Bohemian	b o h e m i a n
boxer	b o k s ʌ
boxing	b o k s i ŋ
Vaughan	b o n
bond	b o n d ɯ
Bonsels	b o n dʒ e l s ɯ
bontebok	b o n t e b o k
Bontempelli	b o n t e m p e l l i
Bonhoeffer	b o n h w e p ʌ
bowl	b o l
ball	b o l
Ball	b o l
bold	b o l d ɯ
Baldwin	b o l d ɯ w i n
bolometer	b o l l o m i t ʌ
volume	b o l l j u m
Bolivia	b o l l i b i a
bowling	b o l l i ŋ
volvox	b o l b o k s ɯ
Bolshevism	b o l s j e b i dʒ ɯ m
bolson	b o l s ɯ n
Boltzmann	b o l tʃ ɯ m a n
Balch	b o l tʃ i
Volta	b o l t a
voltameter	b o l t a m i t ʌ
Volterra	b o l t e l a
Voltaire	b o l t e l ɯ
boltonia	b o l t o n i a
volt	b o l t ɯ
bolt	b o l t ɯ
voltmeter	b o l t ɯ m i t ʌ
voltammetry	b o l t a m m e t ɯ l i
voltammeter	b o l t ɯ a m m i t ʌ
Baltimore	b o l t i m o ʌ
Wolff	b o l p ɯ
Eschenbach	e s j e n b a h ɯ
WolfFerrari	b o l p ɯ p e l a l i
Bombay	b o m b e i
bobsled	b o p s ɯ l l e d ɯ
bobsleigh	b o p s ɯ l l e i
bongo	b o ŋ g o
Bougainville	b u g ɛ ŋ b i l
boogaloo	b u g ʌ l l u
bougainvillaea	b u g e n b i l l e a
boogie	b u g i
Bunin	b u n i n
buddleia	b u d ɯ l l e i a
Burundi	b u l u n d i
Bournonville	b u l ɯ n o ŋ b i l
Bourdelle	b u l ɯ d e l
Bourget	b u l ɯ dʒ e
Bourgeois	b u l ɯ dʒ u a
Burckhardt	b u l ɯ k ɯ h a l ɯ t ɯ
Boumedienne	b u m e d i e n
boomerang	b u m e l a ŋ
bouvardia	b u b a l ɯ d i a
booby	b u b i
Busse	b u s e
Boucher	b u s j e
bushel	b u s j e l
Busoni	b u s o n i
Busch	b u s j u
booth	b u s ɯ
Booth	b u s ɯ
booster	b u s ɯ t ʌ
Bush	b u s i
Bushman	b u s i m ʌ n
bushbuck	b u s i b ʌ k
bushing	b u s i ŋ
Boisguillebert	b u a g i j u b e l ɯ
Boyer	b u a j e
Boileau	b u a l l o
Vouet	b u e
Simon	s i m o ŋ
buoy	b u i
Bujumbura	b u dʒ u m b u l a
Buzzati	b u tʃ a t i
Bukovina	b u k o b i n a
butadiene	b u t a d i e n
butazolidin	b u t a dʒ o l l i d i n
butane	b u t a n
Bhutan	b u t a n
butanol	b u t a n o l
bootstrap	b u t ɯ s ɯ t ɯ l ɛ p
bootee	b u t i
butylene	b u t i l l e n
booting	b u t i ŋ
Buch	b u h ɯ
Buchner	b u h ɯ n ʌ
bookmark	b u ŋ m a k ɯ
Bunsen	b u n dʒ e n
Wundt	b u n t ɯ
Boole	b u l
Boulle	b u l
Bulgaria	b u l g a l i a
bulldog	b u l d o g ɯ
bulldozer	b u l d o dʒ ʌ
Boulanger	b u l l a ŋ dʒ e
bully	b u l l i
Vulcanus	b u l k a n u s ɯ
bullterrier	b u l t e l i ʌ
Bultmann	b u l t ɯ m a n
bullpen	b u l p e n
boom	b u m
Buddha	b u t t a
Buridan	b w i l i d a ŋ
Buisson	b w i s o ŋ
Vuillard	b w i j a l ɯ
Buffon	b w i p o ŋ
view	b j u
bugle	b j u g ɯ l
viewdata	b j u d e i t ʌ
burette	b j u l e t
viewer	b j u ʌ
butte	b j u t ɯ
beauty	b j u t i
viewpoint	b j u p o i n t ɯ
bdellium	b ɯ d e l l j u m
bra	b ɯ l a
Bragi	b ɯ l a g i
Branner	b ɯ l a n e l ɯ
Brandes	b ɯ l a n e s ɯ
Brahma	b ɯ l a m a
Brahmagupta	b ɯ l a m a g u p t a
Bramante	b ɯ l a m a n t e
Brassens	b ɯ l a s a ŋ
Brasseur	b ɯ l a s w e l ɯ
brass	b ɯ l a s ɯ
Browning	b ɯ l a u n i ŋ
browser	b ɯ l a u dʒ ʌ
Browne	b ɯ l a u n
Brown	b ɯ l a u n
Bridie	b ɯ l a i d i
Bryce	b ɯ l a i s ɯ
briar	b ɯ l a i ʌ
Bryan	b ɯ l a i ʌ n
Bryant	b ɯ l a i ʌ n t ɯ
Bright	b ɯ l a i t ɯ
brine	b ɯ l a i n
Brazil	b ɯ l a dʒ i l
brazilwood	b ɯ l a dʒ i l u d ɯ
Braque	b ɯ l a k ɯ
brachiosaurus	b ɯ l a k i o s a u l u s ɯ
Brahe	b ɯ l a h e
Brant	b ɯ l a n t ɯ
Brandt	b ɯ l a n t ɯ
Branting	b ɯ l a n t i ŋ
Brahm	b ɯ l a m
Brahms	b ɯ l a m s ɯ
Bragg	b ɯ l ɛ g ɯ
Bradstreet	b ɯ l ɛ d ɯ s ɯ t ɯ l i t ɯ
Bradley	b ɯ l ɛ d ɯ l l i
Brady	b ɯ l ɛ d i
bradykinin	b ɯ l ɛ d i k i n i n
brassiere	b ɯ l ɛ dʒ i ʌ
brachiation	b ɯ l ɛ k i e i s j ʌ n
bracket	b ɯ l ɛ k i t
Brattain	b ɯ l ɛ t ɯ n
Bracton	b ɯ l ɛ k t ʌ n
brand	b ɯ l ɛ n d ɯ
brandy	b ɯ l ɛ n d i
Brangwyn	b ɯ l ɛ ŋ g w i n
Frank	p ɯ l ɛ ŋ k ɯ
brush	b ɯ l ʌ s i
brushing	b ɯ l ʌ s i ŋ
Brundage	b ɯ l ʌ n d i dʒ i
bredinin	b ɯ l e d i n i n
Brest	b ɯ l e s ɯ t ɯ
Breslau	b ɯ l e s ɯ l l a u
braid	b ɯ l e i d ɯ
brace	b ɯ l e i s ɯ
breaker	b ɯ l e i k ʌ
brake	b ɯ l e i k ɯ
break	b ɯ l e i k ɯ
brakeshoe	b ɯ l e i k ɯ s j u
Braine	b ɯ l e i n
brain	b ɯ l e i n
brainstorming	b ɯ l e i n s ɯ t o m i ŋ
Bretylium	b ɯ l e t i l l i u m
Brecht	b ɯ l e h i t ɯ
Brentano	b ɯ l e n t a n o
Broglie	b ɯ l o g ɯ l l i
Braudel	b ɯ l o d e l
broad	b ɯ l o d ɯ
Broadway	b ɯ l o d ɯ w e i
broadcloth	b ɯ l o d ɯ k ɯ l l o s ɯ
bromide	b ɯ l o m a i d ɯ
bromocriptine	b ɯ l o m o k ɯ l i p t i n
bromoform	b ɯ l o m o p o l ɯ m
brochure	b ɯ l o s j u ʌ
broiler	b ɯ l o i l l ʌ
brooch	b ɯ l o tʃ i
broach	b ɯ l o tʃ i
Broca	b ɯ l o k a
broker	b ɯ l o k ʌ
brocade	b ɯ l o k e i d ɯ
broccoli	b ɯ l o k o l l i
bronze	b ɯ l o n dʒ ɯ
Bronzino	b ɯ l o n tʃ i n o
Anne	ɛ n
brontosaurus	b ɯ l o n t o s a u l u s ɯ
brontotherium	b ɯ l o n t o t e l j u m
bromlite	b ɯ l o m n a i t ɯ
Bromfield	b ɯ l o m p i l d ɯ
Brunei	b ɯ l u n a i
Brunner	b ɯ l u n ʌ
Brunel	b ɯ l u n e l
Brunellesco	b ɯ l u n e l l e s ɯ k o
Filippo	p i l l i p o
brunette	b ɯ l u n e t
Bruno	b ɯ l u n o
Bruce	b ɯ l u s ɯ
Brewster	b ɯ l u s ɯ t ʌ
brucine	b ɯ l u s i n
Bruckner	b ɯ l u k ɯ n ʌ
Brugmann	b ɯ l u k ɯ m a n
brooklyn	b ɯ l u k ɯ l l i n
Brooklyn	b ɯ l u k ɯ l l i n
Bruch	b ɯ l u h ɯ
Brooke	b ɯ l u k
Brunfels	b ɯ l u n p e l s ɯ
brunfelsia	b ɯ l u n p e l s i a
Bruant	b ɯ l w i a ŋ
Bruges	b ɯ l w i dʒ u
Breton	b ɯ l ɯ t o ŋ
brigantine	b ɯ l i g a n t i n
Briggs	b ɯ l i g ɯ s ɯ
Brynner	b ɯ l i n ʌ
breeder	b ɯ l i d ʌ
bristol	b ɯ l i s ɯ t ɯ l
Bristol	b ɯ l i s ɯ t ɯ l
Briand	b ɯ l i a ŋ
Brieux	b ɯ l i w e
Brisbane	b ɯ l i dʒ ɯ b ʌ n
bridge	b ɯ l i dʒ i
Bridgman	b ɯ l i dʒ i m ʌ n
Bridges	b ɯ l i dʒ i s ɯ
Bridgetown	b ɯ l i dʒ i t a u n
breeches	b ɯ l i tʃ i s ɯ
Brittany	b ɯ l i t a n i
Britannia	b ɯ l i t a n i a
Britten	b ɯ l i t ɯ n
Britain	b ɯ l i t ɯ n
briefs	b ɯ l i p ɯ
briefing	b ɯ l i p i ŋ
Brindley	b ɯ l i n d ɯ l l i
brilliant	b ɯ l i l l i ʌ n t ɯ
VDP	b ɯ i d i p i
VCR	b ɯ i s i a l ɯ
VIP	b ɯ i a i p i
VHF	b ɯ i e i tʃ i e p ɯ
VLSI	b ɯ i e l e s ɯ a i
VLF	b ɯ i e l e p ɯ
VOD	b ɯ i o d i
VOR	b ɯ i o a l ɯ
VOA	b ɯ i o e i
VE	b ɯ i i
VTOL	b ɯ i t o l
VTR	b ɯ i t i a l ɯ
Vlaminck	b ɯ l l a m ɛ ŋ k ɯ
Blache	b ɯ l l a s j u
Vicente	b i s e n t e
Blasis	b ɯ l l a s i s ɯ
blouse	b ɯ l l a u s ɯ
blind	b ɯ l l a i n d ɯ
Blanc	b ɯ l l a ŋ
Blanchard	b ɯ l l a ŋ s j a l ɯ
Blanqui	b ɯ l l a ŋ k i
Black	b ɯ l l ɛ k
blacklist	b ɯ l l ɛ ŋ n i s ɯ t ɯ
blackberry	b ɯ l l ɛ k p e l i
Blackstone	b ɯ l l ɛ k s ɯ t o n
blackout	b ɯ l l ɛ g a u t
Blantyre	b ɯ l l ɛ n t a i ʌ
bloodstone	b ɯ l l ʌ d ɯ s ɯ t o n
bloodhound	b ɯ l l ʌ d ɯ h a u n d ɯ
Blunden	b ɯ l l ʌ n d ʌ n
bleomycin	b ɯ l l e o m a i s i n
blade	b ɯ l l e i d ɯ
blazer	b ɯ l l e i dʒ ʌ
Blake	b ɯ l l e i k ɯ
Blakeslee	b ɯ l l e i k ɯ s ɯ l l i
Blaine	b ɯ l l e i n
blending	b ɯ l l e n d i ŋ
blowlamp	b ɯ l l o l ɛ m p ɯ
Bleuler	b ɯ l l o i l l ʌ
blocker	b ɯ l l o k ʌ
Bloch	b ɯ l l o k ɯ
blocking	b ɯ l l o k i ŋ
blowhole	b ɯ l l o h o l
block	b ɯ l l o k
blockbuster	b ɯ l l o k p ʌ s ɯ t ʌ
blond	b ɯ l l o n d ɯ
Blondel	b ɯ l l o ŋ d e l
bluegrass	b ɯ l l u g ɯ l ɛ s ɯ
bluegill	b ɯ l l u g i l
bluedaisy	b ɯ l l u d e i dʒ i
bloomer	b ɯ l l u m ʌ
Blumenbach	b ɯ l l u m e n b a h ɯ
blooming	b ɯ l l u m i ŋ
blueberry	b ɯ l l u b e l i
blues	b ɯ l l u s ɯ
Bloy	b ɯ l l u a
Blum	b ɯ l l u m
Bloomfield	b ɯ l l u m p i l d ɯ
blizzard	b ɯ l l i dʒ a d ɯ
Blixen	b ɯ l l i k s e n
Vigano	b i g a n o
vigour	b i g ʌ
Vigeland	b i g e l l a n
Wiegmann	b i g ɯ m a n
beagle	b i g ɯ l
beguine	b i g i n
Binet	b i n e
Vignola	b i n j o l l a
Vigny	b i n i
vinegar	b i n i g ʌ
Binyon	b i n i ʌ n
vinyon	b i n i o n
vinyl	b i n i l
vinylon	b i n i l l o n
vinylidene	b i n i l l i d e n
Widal	b i d a l
Vidor	b i d ʌ
King	k i ŋ
BWV	b i d ʌ b ɯ l j u b ɯ i
Bede	b i d ɯ
Beadle	b i d ɯ l
video	b i d i o
videodisk	b i d i o d i s ɯ k ɯ
videometer	b i d i o m i t ʌ
videotex	b i d i o t e k s ɯ
vidicon	b i d i k o n
beading	b i d i ŋ
Viracocha	b i l a k o tʃ a
birr	b i l ɯ
Virtanen	b i l ɯ t a n e n
viridian	b i l i d i ʌ n
Vivaldi	b i b a l d i
bebop	b i b a p
beaver	b i b ʌ
Beaverbrook	b i b ʌ b ɯ l u k
Vives	b i b e s ɯ
vibraphone	b i b ɯ l a p o n
Bibiena	b i b i e n a
BBS	b i b i e s ɯ
Bichat	b i s j a
bishop	b i s j o p
Bishop	b i s j o p
BIS	b i s ɯ
Bismarck	b i s ɯ m a l ɯ k ɯ
bismotor	b i s ɯ m o t ʌ
viscaria	b i s ɯ k a l i a
viscacha	b i s ɯ k a tʃ a
viscose	b i s ɯ k o s ɯ
Visconti	b i s ɯ k o n t i
Luchino	l u k i n o
biscuit	b i s ɯ k i t
bister	b i s ɯ t ʌ
Wislicenus	b i s ɯ l l i tʃ e n u s ɯ
BC	b i s i
BCD	b i s i d i
BCG	b i s i dʒ i
biacetyl	b i a s e t i l
Biak	b i a k
Villa	b i j a
beer	b i ʌ
Beard	b i ʌ d ɯ
Bierce	b i ʌ s ɯ
Beardsley	b i ʌ dʒ ɯ l l i
Wieniawski	b i e n i a p ɯ s ɯ k i
BSI	b i e s ɯ a i
BA	b i e i
BHC	b i e i tʃ i s i
BMD	b i e m d i
Viau	b i o
Biot	b i o
BOD	b i o d i
bios	b i o s ɯ
Bioko	b i o k o
Viotti	b i o t i
biotin	b i o t i n
Biofermin	b i o p e l ɯ m i n
viol	b i o l
Vieuxtemps	b i w e t a ŋ
Villon	b i j o ŋ
BE	b i i
BEU	b i i j u
vehicle	b i i k ɯ l
visa	b i dʒ a
Byzantium	b i dʒ a n t i u m
Wieser	b i dʒ ʌ
vision	b i dʒ ʌ n
Bizet	b i dʒ e
visual	b i dʒ u ʌ l
beads	b i dʒ ɯ
business	b i dʒ ɯ n i s ɯ
businessman	b i dʒ ɯ n i s ɯ m ɛ n
BGM	b i dʒ i e m
Beecham	b i tʃ ʌ m
Witz	b i tʃ ɯ
beach	b i tʃ i
beaker	b i k ʌ
beacon	b i k ʌ n
Vico	b i k o
bikini	b i k i n i
vitamin	b i t a m i n
vitallium	b i t a l l j u m
beater	b i t ʌ
vitelline	b i t e l l i n
veto	b i t o
Vittorini	b i t o l i n i
beet	b i t ɯ
bit	b i t ɯ
beat	b i t ɯ
Vitruvius	b i t ɯ l u b i u s ɯ
bitmap	b i t ɯ m ɛ p
Witkiewicz	b i t ɯ k i e b i tʃ i
BTN	b i t i e n
BTU	b i t i j u
Wittig	b i t i h i
biphenyl	b i p e n i l
bipinnaria	b i p i n a l i a
BPI	b i p i a i
BPS	b i p i e s ɯ
Wiechert	b i h e l ɯ t ɯ
Wicksell	b i k s e l
victory	b i k t o l i
Victoria	b i k t o l i a
Victorianism	b i k t o l i a n i dʒ ɯ m
bighorn	b i k o n
Windaus	b i n d a u s ɯ
Windelband	b i n d e l b a n t ɯ
Binding	b i n d i ŋ
Binswanger	b i n s ɯ b a ŋ g ʌ
Vinci	b i n tʃ i
vincristine	b i n k ɯ l i s ɯ t i n
Bintan	b i n t a n
binturong	b i n t u l o ŋ
vintage	b i n t i dʒ i
Bilge	b i l g e
Vildrac	b i l d ɯ l a k ɯ
building	b i l d i ŋ
villa	b i l l a
Villani	b i l l a n i
Wieland	b i l l a n t ɯ
belay	b i l l e i
bilirubin	b i l l i l u b i n
biliverdin	b i l l i b e l ɯ d i n
Billiken	b i l l i k e n
bilimbi	b i l l i m b i
billet	b i l l i t
billbergia	b i l b e l ɯ g i a
Wilhelm	b i l h e l l ɯ m
BIEM	b i m
beam	b i m
bingo	b i ŋ g o
Winckelmann	b i ŋ k e l m a n
Winkler	b i ŋ k ɯ l l ʌ
saga	s a g ʌ
sago	s a g o
saninism	s a n i n i dʒ ɯ m
Sanin	s a n i n
Sadat	s a d a t ɯ
sardonyx	s a d o n i k s ɯ
Sadoveanu	s a d o b e a n u
Mihail	m i h a i l
sadist	s a d i s ɯ t ɯ
sadism	s a d i dʒ ɯ m
Sarah	s a l a
Saragat	s a l a g a t ɯ
saraband	s a l a b a n d ɯ
sarracenia	s a l a s e n i a
Saracen	s a l a s e n
Saran	s a l a n
Saros	s a l o s ɯ
Saroyan	s a l o j a n
Sargon	s a l ɯ g o n
Sardou	s a l ɯ d u
Sardis	s a l ɯ d i s ɯ
Sarmat	s a l ɯ m a t ɯ
Sarmatia	s a l ɯ m a t i a
Sarmiento	s a l ɯ m i e n t o
sarcoglia	s a l ɯ k o g ɯ l l i a
sarcomycin	s a l ɯ k o m a i s i n
sarcosine	s a l ɯ k o s i n
sarcoidosis	s a l ɯ k o i d o s i s ɯ
Sarto	s a l ɯ t o
Sart	s a l ɯ t ɯ
Sartre	s a l ɯ t ɯ l ɯ
Sarpedon	s a l ɯ p e d o n
Sariyan	s a l i j a n
samarium	s a m a l j u m
Samar	s a m a l ɯ
Samain	s a m ɛ ŋ
Samori	s a m o l i
Samos	s a m o s ɯ
samoyed	s a m o j e d ɯ
Samuel	s a m u e l
savanna	s a b a n a
Savart	s a b a l ɯ
Sabbath	s a b a s ɯ
Sabatier	s a b a t i e
Savonarola	s a b o n a l o l l a
Savigny	s a b i n i
Xavier	s a b i e l ɯ
Francisco	p ɯ l a n s i s ɯ k o
Savitr	s a b i t ɯ l ɯ
Savinkov	s a b i n k o p ɯ
Sassafras	s a s a p ɯ l a s ɯ
Saillant	s a j a ŋ
sauna	s a u n a
Southey	s a u d i
Southampton	s a u s ɛ m p ɯ t ʌ n
southwest	s a u s ɯ w e s ɯ t ɯ
southpaw	s a u s ɯ p o
sound	s a u n d ɯ
Saul	s a u l
saung	s a u ŋ
sour	s a w ʌ
cider	s a i d a
side	s a i d ɯ
sideline	s a i d ɯ l a i n
sidestepping	s a i d ɯ s ɯ t e p i ŋ
sidestroke	s a i d ɯ s ɯ t ɯ l o k ɯ
sidecar	s a i d ɯ k a
thyratron	s a i l ʌ t ɯ l o n
Siren	s a i l e n
siren	s a i l e n
thyristor	s a i l i s ɯ t ʌ
simulcast	s a i m ʌ l k ɛ s ɯ t ɯ
Symington	s a i m i ŋ t ʌ n
cyber	s a i b ʌ
Cybernetics	s a i b ʌ n e t i k s ɯ
cybernetics	s a i b ʌ n e t i k s ɯ
cyborg	s a i b o g ɯ
science	s a i ʌ n s ɯ
size	s a i dʒ ɯ
sizing	s a i dʒ i ŋ
psychograph	s a i k o g ɯ l ɛ p ɯ
psychography	s a i k o g ɯ l ɛ p i
psychodrama	s a i k o d ɯ l a m a
psychon	s a i k o n
cycloserine	s a i k ɯ l l o s e l i n
cyclosporine	s a i k ɯ l l o s ɯ p o l i n
cycloid	s a i k ɯ l l o i d ɯ
cyclotron	s a i k ɯ l l o t ɯ l o n
cyclopropan	s a i k ɯ l l o p ɯ l o p a n
cyclone	s a i k ɯ l l o n
cycling	s a i k ɯ l l i ŋ
Psyche	s a i k i
cytokine	s a i t o k a i n
site	s a i t ɯ
siphon	s a i p ʌ n
Seifert	s a i p e l ɯ t ɯ
Cyprus	s a i p ɯ l ʌ s ɯ
sine	s a i n
sign	s a i n
silo	s a i l l o
silage	s a i l l i dʒ i
Sazonov	s a dʒ o n o p ɯ
Saccharomyces	s a k a l o m i s e s ɯ
saccharose	s a k a l o o s ɯ
saccharin	s a k a l i n
Saccheri	s a k e l i
Sacchetti	s a k e t i
Satan	s a t a n
Saturnus	s a t u l ɯ n u s ɯ
safari	s a p a l i
sapphire	s a p a i ʌ
Zapata	s a p a t a
Sappho	s a p o
saponin	s a p o n i n
sapodilla	s a p o d i l l a
safranine	s a p ɯ l a n i n
safrole	s a p ɯ l o l
sapphism	s a p i dʒ ɯ m
Sannazzaro	s a n n a tʃ a l o
sandarac	s a n d a l a k
sansevieria	s a n s e b i e l i a
Sansovino	s a n s o b i n o
Sanskrit	s a n s ɯ k ɯ l i t ɯ
sanza	s a n dʒ a
Sanjaya	s a n dʒ a j a
Sancho	s a n tʃ o
santalol	s a n t a l l o l
santonin	s a n t o n i n
Santorio	s a n t o l i o
sanplatina	s a n p ɯ l l a t i n a
Saladin	s a l l a d i n
salami	s a l l a m i
Saleilles	s a l l e j u
Salesio	s a l l e dʒ i o
salep	s a l l e p
Sallog	s a l l o g ɯ
Salome	s a l l o m e
Sallustius	s a l l u s ɯ t i u s ɯ
saluki	s a l l u k i
Salyut	s a l l j u t ɯ
saligenin	s a l l i g e n i n
salina	s a l l i n a
salicin	s a l l i s i n
salicyl	s a l l i s i l
Salieri	s a l l i e l i
salic	s a l l i k
Salmon	s a l m o ŋ
salbutamol	s a l b u t a m o l
Salvini	s a l b i n i
salsoline	s a l s o l l i n
salpa	s a l p a
Sammartini	s a m m a l ɯ t i n i
samba	s a m b a
sambar	s a m b a
Sangallo	s a ŋ g a l l o
Sand	s a ŋ d ɯ
centime	s a ŋ t i m
sanatorium	s ɛ n ʌ t o l i ʌ m
saddleback	s ɛ d ɯ l b ɛ k
Saratoga	s ɛ l ʌ t o g a
sash	s ɛ s i
Thackeray	s ɛ k ʌ l i
Sacramento	s ɛ k ɯ l a m e n t o
sacrament	s ɛ k ɯ l ʌ m ʌ n t ɯ
Saturn	s ɛ t ʌ n
satellite	s ɛ t ɯ l l a i t ɯ
satin	s ɛ t i n
sack	s ɛ k
saxophone	s ɛ k s o p o n
sax	s ɛ k s ɯ
saxony	s ɛ k s ɯ n i
sander	s ɛ n d ʌ
sandbag	s ɛ n d ɯ b ɛ k
Sandburg	s ɛ n d ɯ b ʌ g ɯ
sandblast	s ɛ n d ɯ b ɯ l l a s ɯ t ɯ
sandwich	s ɛ n d ɯ w i tʃ i
sandpaper	s ɛ n d ɯ p e i p ʌ
sandal	s ɛ n d ɯ l
Sanforizing	s ɛ n p ʌ l a i dʒ i ŋ
salad	s ɛ l l ʌ d ɯ
salamander	s ɛ l l ʌ m ɛ n d ʌ
salvia	s ɛ l b i ʌ
salvage	s ɛ l b i dʒ i
SAM	s ɛ m
sampan	s ɛ m p ɛ n
sample	s ɛ m p ɯ l
sampler	s ɛ m p ɯ l l ʌ
sampling	s ɛ m p ɯ l l i ŋ
Sanger	s ɛ ŋ ʌ
sanctuary	s ɛ ŋ k ɯ tʃ u ʌ l i
Chanel	s j a n e l
Schadow	s j a d o
sharav	s j a l a b ɯ
Charron	s j a l o ŋ
Char	s j a l ɯ
Chardin	s j a l ɯ d ɛ ŋ
Chardonnet	s j a l ɯ d o n e
Chardonne	s j a l ɯ d o n
Charcot	s j a l ɯ k o
Chartier	s j a l ɯ t i e
Charpentier	s j a l ɯ p a ŋ t i e
Scharnhorst	s j a l ɯ n h o l ɯ s ɯ t ɯ
Charlemagne	s j a l ɯ l m a n j u
shamanism	s j a m ʌ n i dʒ ɯ m
shaman	s j a m ʌ n
Chavannes	s j a b a n
Chabrier	s j a b ɯ l i e
Chastan	s j a s ɯ t a ŋ
Shastri	s j a s ɯ t ɯ l i
Schaudinn	s j a u d i n
shower	s j a w ʌ
Scheidemann	s j a i d e m a n
Cheyenne	s j a i e n
Scheidt	s j a i t ɯ
Shylock	s j a i l l o k
Shaka	s j a k a
sharkskin	s j a k ɯ s ɯ k i n
Chappe	s j a p ɯ
sharp	s j a p ɯ
shaft	s j a p ɯ t ɯ
Schacht	s j a h ɯ t ɯ
Charlottetown	s j a l l ʌ t t a u n
champagne	s j a m p e i n
shampoo	s j a m p u
shot	s j a t
Chamson	s j a ŋ s o ŋ
Champollion	s j a ŋ p o l l i o ŋ
Champlain	s j a ŋ p ɯ l l ɛ ŋ
Champfleury	s j a ŋ p ɯ l l w e l i
shag	s j ɛ g ɯ
Shadwell	s j ɛ d ɯ w e l
chamois	s j ɛ m i
chassis	s j ɛ s i
Shaftesbury	s j ɛ p ɯ tʃ ɯ b e l i
Shapley	s j ɛ p ɯ l l i
