a	e i
dummy	t ʌ m i
Dumont	t j u m o n t
dumper	t ʌ m p ʌ
dumping	t ʌ m p i ŋ
Dunavant	t ʌ n a b ʌ n t
Dunbar	t ʌ n b a
Duncan	t ʌ n k ʌ n
Dundas	t ʌ n d a s
Dundee	t ʌ n d i
Dundon	t ʌ n d n
Dunedin	t ʌ n i d n
Dungeness	t ʌ n d i n i s
DUNHUANG	t u n h w a ŋ
Dunkel	t u ŋ k e l
Dunkirk	t ʌ n k ʌ k
Dunlap	t ʌ l l ɛ p
Dunmore	t ʌ n m o ʌ
Dunn	t ʌ n
Dunnegan	t ʌ n g ʌ n
Dunnell	t ʌ n e l
Dunnellon	t u n e l l o n
Dunnigan	t ʌ n i g ʌ n
Dunns	t ʌ n d
Dunnville	t ʌ n b i l
Dunsmuir	t ʌ n s m j u ʌ
Dunstable	t ʌ n s t ʌ b l
Dunwoody	t ʌ n u d i
duo	t j u o
Dupont	t j u p o n t
DuPont	t j u p o n
Dupree	t j u p l i
Duquesne	t j u k e i n
Duquette	t j u k e t
Durand	t ʌ l ɛ n d
durango	t j u l a ŋ g o
Durango	t u l a ŋ g o
Durant	t j u l a n t
Durban	t ʌ b a n
Durbin	t ʌ b i n
Durgon	t ʌ g ʌ n
Durham	t ʌ l ʌ m
durian	t u l i a n
during	t j u l i ŋ
Durkee	t ʌ k i
Dushanbe	t u s a n b e
dusky	t ʌ s k i
Duson	t u s o n
Dusseldorf	t w i s e l d o l p
Dustin	t ʌ s t i n
Dusty	t ʌ s t i
Dutchtown	t ʌ t i t a u n
Dutton	t ʌ t ʌ n
Duvall	t j u b a l
Duxbury	t ʌ k s b e l i
Dwight	t w a i t
Dwyer	t w i ʌ
Dyal	t a i l
Dyckesville	t a i k s b i l
Dycusburg	t a i k ʌ s b ʌ g
Dyer	t a i ʌ
Dyersville	t a i ʌ s b i l
Dyess	t a i s
Dyke	t a i k
Dykersburg	t a i k ʌ s b ʌ g
dynamic	t a i n ɛ m i k
Dysart	t i s ʌ t
dysprosium	t i s p l o s j u m
dystopia	t i s t o p i a
e	i
Eads	i d
Eagan	i g ʌ n
Eagar	i g ʌ
Eagle	i g l
Eagleville	i g l b i l
Eakly	e k l l i
ear	i ʌ
Earl	ʌ l
Earle	ʌ l
Earlham	ʌ l h ɛ m
Earling	ʌ l l i ŋ
Earlington	ʌ l l i ŋ t ʌ n
Earlton	ʌ l t n
Earlville	ʌ l b i l
Early	ʌ l l i
Earnshaw	ʌ n s j o
Earp	ʌ p
earphone	i ʌ p o n
earring	i ʌ l i ŋ
earth	ʌ s
Easley	i s l l i
East	i s t
Eastborough	i s t b ʌ l ʌ
Eastbrook	i s t b l u k
Eastchester	i s t t e s t ʌ
Eastgate	i s t g e i t
Eastham	i s t ʌ m
Easthampton	i s t h ɛ m p t ʌ n
Eastlake	i s t l e i k
Eastland	i s t l ɛ n d
Eastman	i s t m ʌ n
Easton	i s t ʌ n
Eastover	i s t o b ʌ
Eastport	i s p o t
Eastvale	i s t b e i l
Eastville	i s t b i l
Eaton	i t ʌ n
Eatonville	i t ʌ n b i l
Ebenezer	e b ʌ n i d ʌ
ebrand	i b l ɛ n d
Ebro	e b l o
ecard	i k a d
Eccles	e k l l e s
Echols	e k o l s
Eckerty	e k k ʌ t i
Eckford	e k p o d
Eckley	e k l l i
Eclectic	e k l l e k t i k
economy	i k o n o m i
Economy	i k o n o m i
Ecru	e k l u
ecstasy	e k s t ʌ s i
Ector	e k t ʌ
Ecuador	e k w a d o l
Eddington	e d i ŋ t ʌ n
Eddy	e d i
Eddyville	e d i b i l
Edelstein	e d e l s t a i n
Eden	e d e n
Edgar	e d g ʌ
Edgartown	e d g a t a u n
edge	e t t i
Edge	e t t i
Edgecomb	e d i k o m
Edgehill	e d i h i l
Edgerton	e d ʌ t ʌ n
Edgewater	e d i w ʌ t ʌ
Edgewood	e d i u d
Edgington	e d i ŋ t ʌ n
Edina	e d i n a
Edinburg	e d i n b ʌ g
Edinburgh	e d i n b ʌ g
Edison	e d i s n
editor	e d i t ʌ
Edmeston	e d m e s t ʌ n
Edmond	e d m ʌ n d
Edmonds	e d m ʌ n d
Edmondson	e d m ʌ n d s n
Edmonston	e d m ʌ n s t ʌ n
Edmonton	e d m ʌ n t ʌ n
Edmore	e d m o ʌ
Edmund	e d m ʌ n d
Edna	e d n a
Edom	e d o m
Edson	e d s n
education	e d j u k e i s j ʌ n
Edwards	e d w ʌ d
Edwardsville	e d w ʌ d b i l
Eek	e k
effect	i p e k t
Effie	e p i
Effingham	e p i ŋ ʌ m
Efland	e p l l ɛ n d
Egan	i g ʌ n
Eggleston	i g l s t ʌ n
Eglantine	i g l l a n t a i n
ego	e g o
egoism	e g o i d m
Egremont	e g l i m ʌ n t
Egypt	i d i p t
Ehrhardt	e l h a l t
Eileen	e i l l i n
einsteinium	a i n s j u t a i n j u m
Eisenstein	a i n s t a i n
Eitzen	i t t e n
Ekaterinburg	j e k a t e l i n b u l k
Ekin	e k i n
Ekron	e k l ʌ n
Elaine	i l l e i n
Elana	e l l a n a
elastica	e l l a s t i k a
Elazig	e l a d i g
Elba	e l b a
Elberfeld	e l b ʌ p e l d
Elberon	e l b ʌ l ʌ n
Elbert	e l b ʌ t
Elberta	e l b ʌ t a
Elbing	e l b i ŋ
Elbridge	e l b l i d i
Elcho	e l k o
Elco	e l k o
Eldon	e l d ʌ n
Eldora	e l d o l a
Eldorado	e l d o l a d o
Eldridge	e l d l i d i
Eleanor	i l l i n o ʌ
elegant	e l l i g ʌ n t
element	e l l i m ʌ n t
Eleroy	e l l o i
elevator	e l l i b e i t ʌ
eleven	i l l e b n
elf	e l p
Elgin	e l d i n
Elida	e l l i d a
Elijah	e l l i d a
Elim	e l l i m
Eliot	e l l i ʌ t
Eliza	e l l i d a
Elizabeth	e l l i d a b e s
Elizabethtown	e l l i d a b e s t a u n
Elk	e l k
Elkader	e l k ɛ d ʌ
Elkhart	e l k h a t
Elkhorn	e l k h o n
Elkin	e l k i n
Elkins	e l k i n s
Elkmont	e l k m o n t
Elko	e l k o
Elkridge	e l k l i d i
Elkton	e l k t ʌ n
Ella	e l l a
Ellenburg	e l l e n b ʌ g
Ellendale	e l l e n d e i l
Ellensburg	e l l e n s b ʌ g
Ellenwood	e l l e n u d
Ellerslie	e l l ʌ s l l i
Ellery	e l l ʌ l i
Ellesmere	e l d m i ʌ
Ellicott	e l l i k o t
Ellijay	i l l a d e i
Ellington	e l l i ŋ t ʌ n
Ellinwood	e l l i n u d
Elliott	e l l i ʌ t
Ellis	e l l i s
Ellisburg	e l l i s b ʌ g
Ellisville	e l l i s b i l
Ellsinore	e l s i n o ʌ
Ellsworth	e l s w ʌ s
Ellzey	e l d i
Elma	e l m a
Elmdale	e l l m d e i l
Elmendorf	e l m e n d o l p
Elmer	e l m ʌ
Elmhurst	e l l m h ʌ s t
Elmira	e l m a i l a
Elmo	e l m o
Elmont	e l m o n t
Elmore	e l m o ʌ
Elmwood	e l l m u d
Elna	e l l a
Elon	e l l ʌ n
Eloy	i l l o i
Elrod	e l l o d
Elrosa	e l l o s a
Elroy	e l l o i
Elsa	e l s a
Elsanor	e l s a n o ʌ
Elsey	e l s i
Elsie	e l d i
Elsinore	e l s i n o ʌ
Elsmere	e l s m i ʌ
Elsmore	e l d m o ʌ
Elston	e l s t ʌ n
Eltham	e l s ʌ m
Elton	e l t ʌ n
Eltopia	e l t o p i a
Elvan	e l b a n
Elverta	ɛ l b ʌ t a
Elvira	e l b i l a
Elwha	e l h w a
Elwood	e l u d
Ely	i l l i
Elyria	i l l i l i a
Elysian	e l l i s i a n
EMACS	i m ɛ k s
email	i m e i l
emart	i m a t
embassy	e m b ʌ s i
Emblem	e m b l l e m
Embudo	e m b ʌ d o
Emden	e m d n
Emelle	e m e l l e
emerald	e m e l a l d
Emerald	e m ʌ l a l d
Emerson	e m ʌ s n
Emery	e m ʌ l i
Emeryville	e m ʌ l i b i l
Emhouse	e m h a u s
Emigrant	e m i g l ɛ n t
emilsion	e m ʌ l d ʌ n
Emily	e m i l l i
eminem	e m i n e m
Eminence	e m i n ʌ n s
Emit	e m i t
Emma	e m m a
Emmaus	e m m a u s
Emmet	e m e t
Emmett	e m i t
Emmitsburg	e m i t b ʌ g
Emmons	e m o n s
Emory	e m o l i
emoticon	i m o t i k o n
empas	e m p a s
Empire	e m p a i ʌ
Emporia	e m p o l i a
Emporium	e m p o l i ʌ m
emulator	e m j u l l e i t ʌ
emulsion	i m ʌ l s j ʌ n
enamel	e n a m e l
Encinitas	ɛ n s i n i t a s
encore	a ŋ k o l
Enderby	e n d ʌ b i
Enderlin	e n d ʌ l i n
Enders	e n d ʌ s
Endicott	e n d i k o t
Energie	e n e l g i
energy	e n ʌ d i
Enfield	e n p i l d
engagement	i n g e i d i m ʌ n t
Engelhard	e ŋ g e l h a d
engine	e n d i n
engineer	e n d i n i ʌ
engineering	e n d i n i ʌ l i ŋ
england	i ŋ g l l ɛ n d
England	i ŋ g l l ɛ n d
Engle	e ŋ g l
Englewood	i ŋ g l u d
english	i ŋ g l l i s i
ENIAC	e n i a k
Enid	i n ʌ d
Enigma	ʌ n i g m a
Enion	e n i ʌ n
enjoy	e n d o i
Enka	e n k a
Ennis	e n i s
Eno	i n o
Enoch	e n o k
Enochs	e n o k s
Enola	e n o l l a
Enon	e n o n
Enos	e n o s
ensemble	a ŋ s a ŋ b l
Ensign	e n s a i n
Ensley	ɛ n s l l i
Entebbe	e n t e b e
enterovirus	e n t e l o b a i l ʌ s
Enterprise	e n t ʌ p l a i d
enthusia	e n s ʌ d i a
entity	e n t i t i
entropy	e n t l o p i
Entry	e n t l i
Enugu	e n u g u d u
ENUM	i n ʌ m
Enumclaw	i n ʌ m k l l o
Enville	e n b i l
Eola	e o l l a
Epes	e p e s
Ephesus	e p e s ʌ s
Ephraim	i p l i ʌ m
Ephrata	e p l a t a
Ephratah	e p l a t a
epilogue	e p i l l o g
episode	e p i s o d
Epping	e p i ŋ
Epsom	e m s o m
Epworth	e b w ʌ s
Equality	i k w ʌ l l i t i
Era	e l a
Erath	e l a s
ERBIL	a l b i l
erbium	e l b j u m
Ercan	e l k a n
Erevan	j e l e b a n
Erhard	ʌ h a d
Erick	e l i k
Erie	e l i
Erin	e l i n
Eritrea	e l i t l e a
Erlanger	ʌ l l ɛ ŋ ʌ
Erle	ʌ l
Errol	e l ʌ l
error	e l ʌ
Erskine	ʌ s k i n
Erving	ʌ b i ŋ
Erwin	ʌ w i n
Erzincan	e l d i n d a n
Erzurum	e l d u l u m
Esbon	e s b o n
Escalante	e s k a l l a n t e
escalator	e s k ʌ l l e i t ʌ
Escalon	e s k a l l o n
Escanaba	e s k ʌ n a b a
escape	i s k e i p
Escondido	e s k o n d i d o
Esdaile	e s d e i l
Eskimo	e s k i m o
Esko	e s k o
Eskridge	e s k l i d i
Esmond	e s m ʌ n d
Esofea	e s o p i
Espanola	e s p a n o l l a
Esperance	e s p ʌ l ɛ n s
essay	e s e i
essence	e s e n s
Essex	e s e k s
Essig	e s i k
Estancia	e s t a n s i a
Estella	e s t e l l a
Estherville	e s t ʌ b i l
Estiffanulga	e s t i p a n u l g a
Esto	e s t o
Estonia	e s t o n i a
estrogen	e s t l e d e n
Etha	e t a
Ethan	e t a n
Ethel	e s e l
Ether	e s ʌ
Ethernet	i d ʌ n e t
Ethiopia	e t i o p i a
etizen	i t i d n
Etna	e t n a
Etoile	e t u a l
Eton	i t n
Etowah	e t o w a
Ettrick	e t l i k
Eubank	j u b ɛ ŋ k
Euclid	j u k l l i d
Eudora	j u d o l a
Eufala	j u p a l l a
Eufaula	j u p o l l a
Eugene	j u d i n
Eula	j u l l a
Euless	j u l l i s
Eunice	j u n i s
Eupora	j u p o l a
Eureka	j u l e k a a k a t a
euro	j u l o
Euro	j u l o
Euronet	j u l o n e t
Europe	j u l ʌ p
europium	j u l o p j u m
Eurotunnel	j u l ʌ t ʌ n ʌ l
Eustace	j u s t ʌ s
Eustis	j u s t i s
Eutaw	j u t a
Eutawville	j u t o b i l
Eva	e b a
Evaline	e b ʌ l l i n
Evan	e b a n
Evans	e b a n s
Evanston	e b ʌ n s t ʌ n
Evansville	e b ʌ n d b i l
Evart	e b a t
Eveleth	e b ʌ l l i s
even	i b n
evening	i b n i ŋ
event	i b e n t
Everest	e b ʌ l i s t
Everett	e b ʌ l e t
Everglades	e b ʌ g l l e i d
Evergreen	e b ʌ g l i n
Everly	e b ʌ l l i
evernote	e b ʌ n o t
Evernote	e b ʌ n o t
Everson	e b ʌ s n
Everton	e b ʌ t ʌ n
every	e b l i
evil	i b l
Evinston	e b i n s t ʌ n
evron	e b l ʌ n
Ewart	i ʌ t
Ewell	i w e l
Ewing	j u i ŋ
Excel	e k s e l
Excell	e k s e l
excellent	e k s ʌ l l ʌ n t
Excello	e k s e l l o
Excelsior	e k s e l s i ʌ
exchange	i k s t e i n d i
Exchange	i k s t e i n d i
excite	i k s a i t
exciting	i k s a i t i ŋ
exclude	i k s k l l u d
Exeter	e k s ʌ t ʌ
Exie	e k s i
Exira	e k s i l a
Exline	e k s l l i n
Exmore	e k s m o ʌ
expensive	i k s p e n s i b
expert	e k s p ʌ t
Expo	e k s p o
express	i k s p l e s
extract	e k k i s
Extranet	e k s t l a n e t
eye	a i
Eyota	a i o t a
Ezra	e d l a
f	e p
Fabius	p a b i u s
Fabric	p ɛ b l i k
facebook	p e i s b u k
Facebook	p e i s b u k
Fagus	p e i g ʌ s
Fairbank	p e ʌ b ɛ ŋ k
Fairbanks	p e ʌ b ɛ ŋ k s
Fairborn	p e ʌ b o n
Fairburn	p e ʌ b ʌ n
Fairbury	p e ʌ b e l i
Fairchild	p e ʌ t a i l d
Fairdale	p e ʌ d e i l
Fairfax	p e ʌ p ɛ k s
Fairfield	p e ʌ p i l d
FairfieldBridgeport	p e ʌ p i l d
Fairhaven	p e ʌ h e i b n
Fairholm	p e ʌ h o l l m
Fairhope	p e ʌ h o p
Fairland	p e ʌ l ɛ n d
Fairlawn	p e ʌ l o n
Fairlee	p e ʌ l i
Fairmont	p e ʌ m o n t
Fairmount	p e ʌ m a u n t
Fairplay	p e ʌ p l l e i
Fairpoint	p e ʌ p o i n t
Fairport	p e ʌ p o t
Fairview	p e ʌ b j u
Fairway	p e ʌ w e i
Fairy	p e ʌ l i
Faison	p e i s n
Faith	p e i s
Falcon	p a l k o n
Falkland	p o l k l ɛ n d
Fallis	p o l l i s
Fallon	p o l l ʌ n
Falls	p o l d
Fallsburg	p o l s b ʌ g
Falmouth	p ɛ l m ʌ s
Fame	p e i m
Fancher	p e n t ʌ
Fandon	p ɛ n d ʌ n
Fanlew	p ɛ l l u
Fanny	p a n i
Fanshawe	p ɛ n s j ʌ
fantasy	p a n t a d i
Faraday	p ɛ l ʌ d e i
Farber	p a b ʌ
Fargo	p a g o
Faribault	p e l i b o u
Farista	p a l i s t a
Farley	p a l l i
Farmdale	p a m d e i l
Farmer	p a m ʌ
Farmers	p a m ʌ s
Farmersburg	p a m ʌ s b ʌ g
Farmersville	p a m ʌ s b i l
Farmingdale	p a m i ŋ d e i l
Farmington	p a m i ŋ t ʌ n
Farmland	p a m n ɛ n d
Farmville	p a m b i l
Farnham	p a n ʌ m
Farnsworth	p a n s w ʌ s
Faro	p a l o
Farragut	p ɛ l ʌ g ʌ t
Farrar	p a l a
Farrell	p ɛ l ʌ l
Farris	p ɛ l i s
Farson	p a s
Farwell	p a w e l
fascism	p a s i d m
fascist	p a s i s t
fashion	p ɛ s j ʌ n
fast	p ɛ s t
Fate	p e i t
Fatio	p a t i o
Faucett	p o s e t
Faulkner	p o l k n ʌ
fax	p ɛ k s
Fayette	p a i e t
Fayetteville	p e i t b i l
Fayston	p e i s t ʌ n
Fayville	p e i b i l
FBI	e p b i a i
Featherston	p e d ʌ s t o n
Featherstone	p e d ʌ s t o n
feed	p i d
Feesburg	p i s b ʌ g
feet	p i t
Feilding	p e i l d i ŋ
Felda	p e l d a
Feliciana	p e l l i s i a n a
Felton	p e l t ʌ n
femidom	p e m i d o m
Fenner	p e n ʌ
Fenton	p e n t ʌ n
Fenwick	p e n w i k
Ferdinand	p ʌ d i n a n d
Ferguson	p ʌ g ʌ s n
fermium	p e l m j u m
Fern	p ʌ n
Fernbrook	p ʌ n b l u k
Ferndale	p ʌ n d e i l
Ferney	p ʌ n i
Fernland	p ʌ l l ɛ n d
Fernley	p ʌ l l i
Fernwood	p ʌ n u d
Ferriday	p e l i d e i
Ferris	p e l i s
Ferron	p e l o n
Fertile	p ʌ t l
Fessenden	p e s e n d n
Festina	p e s t i n a
festival	p e s t i b a l
Festus	p e s t ʌ s
Fever	p i b ʌ
Fiatt	p i a t
Fickle	p i k l
Fiddletown	p i d l t a u n
Fields	p i l d
fighting	p a i t i ŋ
Fiji	p i d i
Filbert	p i l b ʌ t
file	p a i l
Filer	p i l l ʌ
Fillmore	p i l m o ʌ
film	p i l l m
Fincastle	p i n k ɛ s l
Fincher	p i n t ʌ
find	p a i n d
Findlay	p i n d l l e i
Fingal	p i ŋ g ʌ l
finger	p i ŋ g ʌ
Finksburg	p i ŋ k s b ʌ g
Finland	p i l l a n d
Finley	p i l l i
Finney	p i n i
FinTech	p i n t e k
Fircrest	p ʌ k l e s t
Firebaugh	p a i ʌ b o
Firefox	p a i ʌ p o k s
Firestone	p a i ʌ s t o n
firmware	p ʌ m w e ʌ
first	p ʌ s t
Firth	p ʌ s
Fishers	p i s j ʌ s
Fishhawk	p i s w i h o k
Fishtail	p i s w i t e i l
Fisk	p i s k
Fitchburg	p i t i b ʌ g
Fitchville	p i t i b i l
Fitler	p i t l l ʌ
fitness	p i t n i s
Fitzgerald	p i t d e l a l d
Fitzhugh	p i t h j u
Fitzpatrick	p i t p e t l i k
Fitzwilliam	p i t w i l l i ʌ m
five	p a i b
Fivepointville	p a i b p o i n t b i l
Flaco	p l l a k o
Flaghole	p l l ɛ g h o l
Flagler	p l l ɛ g l l ʌ
Flagstaff	p l l ɛ g s t ɛ p
Flaherty	p l l ɛ h ʌ t i
Flamingo	p l l a m i ŋ g o
Flanders	p l l ɛ n d ʌ s
flash	p l l ɛ s i
Flasher	p l l ɛ s j ʌ
flashgun	p l l ɛ s i g ʌ n
flashpix	p l l ɛ s i p i k s
flask	p l l a s k
Flats	p l l ɛ t
Flatwoods	p l l ɛ s u d
Fleeton	p l l i t ʌ n
Fleming	p l l e m i ŋ
Flemington	p l l e m i ŋ t ʌ n
Flensburg	p l l e n s b ʌ g
Fletcher	p l l e t ʌ
Flint	p l l i n t
Flintstone	p l l i n t s t o n
flipboard	p l l i p p o d
Flippin	p l l i p i n
floating	p l l o t i ŋ
Floccinaucinihilipilification	p l l o k s i n o s i n a i h i l l i p i l l i p i k e i s j ʌ n
Floe	p l l o
Flomaton	p l l o m e i t ʌ n
Flora	p l l o l a
Florahome	p l l o l a h o m
Florala	p l l o l a l l a
Florence	p l o l e n s
Florid	p l l o l i d
Florida	p l l o l i d a
Floris	p l l o l i s
Florissant	p l l o l i d ʌ n t
flow	p l l o u
Flowers	p l l a w ʌ s
Flowood	p l l o u d
Floyd	p l l o i d
Floydada	p l l o i d a d a
Floydsburg	p l l o i d b ʌ g
fluorine	p l l u o l i n
Flushing	p l l i s i ŋ
flute	p l l u t
Flynn	p l l i n
FM	e p e m
Foch	p o t i
Fola	p o l l a
folder	p o l d ʌ
Foley	p o l l i
Folk	p o k
Follett	p o l l e t
Folsom	p o l s ʌ m
Fonda	p o n d a
Fondis	p o n d i s
Fontana	p o n t a n a
Fontanelle	p o n t a n e l
Fonzo	p o n d o
foodie	p u d i
Footville	p u t p i l
for	p o
Forada	p o l a d a
Foraker	p o l e i k ʌ
Forbes	p o b s
Forbus	p o b ʌ s
Ford	p o d
Fordland	p o d l ɛ n d
Fordyce	p o d a i s
foreign	p o l i n
foreigner	p o l i n ʌ
Foreman	p o ʌ m ɛ n
Forest	p o l e s t
Foresta	p o l e s t a
Forestburg	p o l e s t b ʌ g
Foreston	p o l e s t ʌ n
Forestport	p o l e s t p o t
Forestville	p o l e s t b i l
Forgan	p o g ʌ n
fork	p o k
Forkland	p o k l ɛ n d
Forks	p o k s
Forman	p o m ʌ n
Formosa	p o m o s a
Forney	p o n i
Forrest	p o l e s t
Forsyth	p o s a i s
FORTRAN	p o t l a n
Fortuna	p o l t u n a
Forum	p o l ʌ m
Foscoe	p o s k o
Foshee	p o s w e
Foss	p o s
Fossil	p o s i l
Fosston	p o s t ʌ n
Foster	p o s t ʌ
Fosters	p o s t ʌ s
Fostoria	p o s t o l i a
foundation	p a u n d e i s j ʌ n
Fountain	p a u n t i n
four	p o
Fourteen	p o t i n
Fowler	p a u l l ʌ
Fox	p o k s
Foxboro	p o k s b ʌ l ʌ
Foxborough	p o k s b ʌ l ʌ
Foxhome	p o k s h o m
Foxton	p o k s t ʌ n
Fragaria	p l ɛ d ʌ l i a
Framingham	p l e i m i ŋ h ɛ m
France	p l a ŋ s
Frances	p l ɛ n s i s
Francis	p l ɛ n s i s
Francisco	p l a n s i s k o
francium	p l a ŋ s j u m
Franconia	p l ɛ ŋ k o n i a
Frank	p l ɛ ŋ k
Frankenmuth	p l a ŋ k e n m ʌ s
Frankenstein	p l a ŋ k e n s t a i n
Frankford	p l ɛ ŋ k p ʌ d
Frankfort	p l ɛ ŋ k p ʌ t
Frankfurt	p l a ŋ k p u l t
Franklin	p l ɛ ŋ k l l i n
Franklintown	p l ɛ ŋ k l l i n t a u n
Franklinville	p l ɛ ŋ k l l i n b i l
Frankville	p l ɛ ŋ k b i l
Frannie	p l ɛ n i
Franzen	p l ɛ n d n
Fraser	p l e i d ʌ
Frazee	p l e i d i
Frazier	p l e i d ʌ
Fred	p l e d
Frederica	p l e d ʌ l i k a
Frederick	p l e d ʌ l i k
Fredericksburg	p l e d e l i k s b ʌ g
Fredericktown	p l e d l i k t a u n
Fredericton	p l e d ʌ l i k t ʌ n
Frederika	p l e d e l i k a
Fredonia	p l e d o n i a
free	p l i
Freedom	p l i d ʌ m
freelancer	p l i l ɛ n s ʌ
Freelandville	p l i l ɛ n d b i l
Freeman	p l i m ʌ n
Freeport	p l i p o t
Freer	p l i ʌ
Freestone	p l i s t o n
Freetown	p l i t a u n
Fremantle	p l i m ɛ n t l
Fremont	p l i m o n t
Frenchton	p l e n t i t ʌ n
Frenchtown	p l e n t i t a u n
Frenchville	p l e n t i b i l
Fresno	p l e d n o
Freyburg	p l e i b ʌ g
Fridley	p l a i d l l i
Friedrichshafen	p l i d l i h i s h a p e n
friend	p l e n d
Friend	p l e n d
Friendly	p l e n d l l i
friends	p l e n d
Friendship	p l ɛ n d s i p
Friendsville	p l e n d b i l
Fries	p l i s
Frink	p l i ŋ k
Frisco	p l i s k o
Fritch	p l i t i
Frizzelburg	p l i d l b ʌ g
Frohna	p l o n a
Froid	p l o i d
from	p l o m
Frontenac	p l o n t n a k
Frontier	p l o n t i ʌ
Frost	p l o s t
Frostburg	p l o s t b ʌ g
Frostproof	p l o s t p l u p
Fruita	p l u t a
Fruithurst	p l u t h ʌ s t
Fruitland	p l u t l l ɛ n d
Fruitvale	p l u t p e i l
Fruto	p l u t o
fry	p l a i
Fryburg	p l a i b ʌ g
Fryeburg	p l a i b ʌ g
frypan	p l a i p ɛ n
Fudge	p ʌ d i
Fulda	p u l d a
Fullerton	p u l l ʌ t ʌ n
Fulton	p u l t ʌ n
function	p ʌ ŋ s j ʌ n
Funk	p ʌ ŋ k
Furley	p ʌ l l i
Furman	p ʌ m ʌ n
Furnace	p ʌ n i s
futsal	p u t s a l
Fyffe	p a i p i
g	t i
Gaastra	k ɛ s t l a
Gabbs	k ɛ p s
Gables	k e i b l d
Gaborone	k a b o l o n e
Gackle	k ɛ k l
gadolinium	k a d o l l i n j u m
Gadsden	k ɛ d d ʌ n
Gaffney	k ɛ p n i
gag	k ɛ g
Gage	k e i d i
gagman	k ɛ g m ɛ n
Gahanna	k a h a n a
Gail	k e i l
Gaines	k e i n d
Gainesville	k e i n d b i l
Gaither	k e i d ʌ
Gaithersburg	k e i d ʌ s b ʌ g
galaga	k ɛ l l ʌ g
Galatia	k a l l a t i a
galaxy	k ɛ l l ʌ k s i
Gale	k e i l
Galen	k a l l e n
Galena	k ʌ l l i n a
Galesburg	k e i l d b ʌ g
Galice	k ɛ l l i s
Galion	k a l l i ʌ n
Gallagher	k ɛ l l ʌ g ʌ
Gallant	k ɛ l l ʌ n t
Gallatin	k ɛ l l ʌ t i n
Gallaway	k ɛ l l ʌ w e i
gallery	k ɛ l l ʌ l i
Gallipolis	k a l l i p o l l i s
gallium	k a l l j u m
Galloway	k ɛ l l ʌ w e i
gallry	k ɛ l l ʌ l i
Gallup	k ɛ l l ʌ p
Galt	k o l t
Galva	k a l b a
Galveston	k ɛ l b ʌ s t ʌ n
Galvez	k a l b e d
Galvin	k ɛ l b i n
Gamaliel	k a m a l l i e l
gambel	k ɛ m b l
Gambell	k ɛ m b e l
Gamber	k ɛ m b ʌ
game	k e i m
gamevil	k e i m b i l
Gamewell	k e i m w e l
gamma	k a m m a
Gander	k ɛ n d ʌ
Gandhiism	k a n d i d m
Gandy	k a n d i
gang	k ɛ ŋ
Ganja	k a n d a
Ganotown	k ɛ n o t a u n
Gans	k a n s
Gantt	k ɛ n t
gap	k ɛ p
Gapland	k e i p l l ɛ n d
Garber	k a b ʌ
Garberville	k a b ʌ b i l
garden	k a d n
Gardena	k a d e n a
Gardendale	k a d n d e i l
Gardiner	k a d i n ʌ
Gardner	k a d n ʌ
Garey	k a l e i
Garfield	k a p i l d
Garibaldi	k a l i b a l d i
Garland	k a l l ʌ n d
garlic	k a l l i k
Garnavillo	k a n a b i l l o
Garner	k a n ʌ
garnet	k a n e t
Garnet	k a n e t
Garnett	k a n e t
Garrett	k a l e t
Garrison	k ɛ l i s n
Garryowen	k e l i o w e n
Garvin	k a b i n
Garwin	k a w i n
Garwood	k a u d
gary	k e l i
Gary	k e l i
Garysburg	k ɛ l i s b ʌ g
Garysville	k e l i s b i l
gas	k a s
Gasconade	k ɛ s k ʌ n e i d
Gascoyne	k ɛ s k o i n
Gascozark	k ɛ s k o d a k
gasoline	k a s o l l i n
Gasquet	k ɛ s k e t
Gaston	k ɛ s t ʌ n
Gastonia	k ɛ s t o n i a
gastrocamera	k a s t l o k a m e l a
gate	k e i t
Gates	k e i t
Gatesville	k e i t b i l
Gateway	k e i t w e i
Gatewood	k e i t u d
Gatineau	k a t i n o
Gatlinburg	k ɛ t l l i n b ʌ g
gauge	k e i d i
Gause	k a u s
Gautier	k o t i ʌ
gauze	k ʌ d
gavel	k a b e l
Gaviota	k a b i o t a
gay	k e i
Gay	k e i
Gaya	k a j a
Gaylord	k e i l o d
Gayville	k e i b i l
Gaziantep	k a d i a n t e p
Gazipasa	k a d i p a s a
Gdansk	k d a n s k
GDP	p i
gear	k i ʌ
Gearhart	k i ʌ h a t
Geary	k i ʌ l i
Geddes	k e d i s
Geelong	t ʌ l l o ŋ
Geer	k i ʌ
GeForce	t i p o s
Geiger	k a i g ʌ
Geismar	k a i s m a
Geist	k a i s t
gel	t e l
gelatin	t e l l a t i n
Gem	t e m
generalist	t e n ʌ l ʌ l l i s t
Genesee	t e n e s i
Geneseo	t e n i s i o
Geneva	t e n e b a
genius	t i n i ʌ s
Genlee	t e l l i
Genoa	t e n o b a
Genom	k e n o m
genre	t a ŋ n
gentleman	t e n t l m ɛ n
gentry	t e n t l i
Gentry	t e n t l i
George	t o d i
Georgetown	t o d i t a u n
Georgia	t o d i a
Georgiana	t o l d i a n a
Gerald	t e l a l d
Geraldine	t e l ʌ l d i n
Gering	k ʌ l i ŋ
Gerlaw	k ʌ l l o
German	k e l m a n
Germania	k e l m a n i a
