a	e i
Franklinville	p ɯ l æ ŋ k ɯ l l i n b i l
Frankville	p ɯ l æ ŋ k ɯ b i l
Frannie	p ɯ l æ n i
Franzen	p ɯ l æ n dʒ ɯ n
Fraser	p ɯ l e i dʒ ʌ
Frazee	p ɯ l e i dʒ i
Frazier	p ɯ l e i dʒ ʌ
Fred	p ɯ l e d ɯ
Frederica	p ɯ l e d ʌ l i k a
Frederick	p ɯ l e d ʌ l i k
Fredericksburg	p ɯ l e d e l i k s ɯ b ʌ g ɯ
Fredericktown	p ɯ l e d ɯ l i k t a u n
Fredericton	p ɯ l e d ʌ l i k t ʌ n
Frederika	p ɯ l e d e l i k a
Fredonia	p ɯ l e d o n i a
free	p ɯ l i
Freedom	p ɯ l i d ʌ m
freelancer	p ɯ l i l æ n s ʌ
Freelandville	p ɯ l i l æ n d ɯ b i l
Freeman	p ɯ l i m ʌ n
Freeport	p ɯ l i p o t ɯ
Freer	p ɯ l i ʌ
Freestone	p ɯ l i s ɯ t o n
Freetown	p ɯ l i t a u n
Fremantle	p ɯ l i m æ n t ɯ l
Fremont	p ɯ l i m o n t ɯ
Frenchton	p ɯ l e n tʃ i t ʌ n
Frenchtown	p ɯ l e n tʃ i t a u n
Frenchville	p ɯ l e n tʃ i b i l
Fresno	p ɯ l e dʒ ɯ n o
Freyburg	p ɯ l e i b ʌ g ɯ
Fridley	p ɯ l a i d ɯ l l i
Friedrichshafen	p ɯ l i d ɯ l i h i s ɯ h a p e n
friend	p ɯ l e n d ɯ
Friend	p ɯ l e n d ɯ
Friendly	p ɯ l e n d ɯ l l i
friends	p ɯ l e n dʒ ɯ
Friendship	p ɯ l æ n d ɯ s i p
Friendsville	p ɯ l e n dʒ ɯ b i l
Fries	p ɯ l i s ɯ
Frink	p ɯ l i ŋ k ɯ
Frisco	p ɯ l i s ɯ k o
Fritch	p ɯ l i tʃ i
Frizzelburg	p ɯ l i dʒ ɯ l b ʌ g ɯ
Frohna	p ɯ l o n a
Froid	p ɯ l o i d ɯ
from	p ɯ l o m
Frontenac	p ɯ l o n t ɯ n a k
Frontier	p ɯ l o n t i ʌ
Frost	p ɯ l o s ɯ t ɯ
Frostburg	p ɯ l o s ɯ t ɯ b ʌ g ɯ
Frostproof	p ɯ l o s ɯ t ɯ p ɯ l u p ɯ
Fruita	p ɯ l u t a
Fruithurst	p ɯ l u t ɯ h ʌ s ɯ t ɯ
Fruitland	p ɯ l u t ɯ l l æ n d ɯ
Fruitvale	p ɯ l u t p e i l
Fruto	p ɯ l u t o
fry	p ɯ l a i
Fryburg	p ɯ l a i b ʌ g ɯ
Fryeburg	p ɯ l a i b ʌ g ɯ
frypan	p ɯ l a i p æ n
Fudge	p ʌ dʒ i
Fulda	p u l d a
Fullerton	p u l l ʌ t ʌ n
Fulton	p u l t ʌ n
function	p ʌ ŋ s j ʌ n
Funk	p ʌ ŋ k ɯ
Furley	p ʌ l l i
Furman	p ʌ m ʌ n
Furnace	p ʌ n i s ɯ
futsal	p u t s a l
Fyffe	p a i p i
g	dʒ i
Gaastra	ɡ æ s ɯ t ɯ l a
Gabbs	ɡ æ p s ɯ
Gables	ɡ e i b ɯ l dʒ ɯ
Gaborone	ɡ a b o l o n e
Gackle	ɡ æ k ɯ l
gadolinium	ɡ a d o l l i n j u m
Gadsden	ɡ æ dʒ ɯ d ʌ n
Gaffney	ɡ æ p ɯ n i
gag	ɡ æ g ɯ
Gage	ɡ e i dʒ i
gagman	ɡ æ g ɯ m æ n
Gahanna	ɡ a h a n a
Gail	ɡ e i l
Gaines	ɡ e i n dʒ ɯ
Gainesville	ɡ e i n dʒ ɯ b i l
Gaither	ɡ e i d ʌ
Gaithersburg	ɡ e i d ʌ s ɯ b ʌ g ɯ
galaga	ɡ æ l l ʌ g ɯ
Galatia	ɡ a l l a t i a
galaxy	ɡ æ l l ʌ k s i
Gale	ɡ e i l
Galen	ɡ a l l e n
Galena	ɡ ʌ l l i n a
Galesburg	ɡ e i l dʒ ɯ b ʌ g ɯ
Galice	ɡ æ l l i s ɯ
Galion	ɡ a l l i ʌ n
Gallagher	ɡ æ l l ʌ g ʌ
Gallant	ɡ æ l l ʌ n t ɯ
Gallatin	ɡ æ l l ʌ t i n
Gallaway	ɡ æ l l ʌ w e i
gallery	ɡ æ l l ʌ l i
Gallipolis	ɡ a l l i p o l l i s ɯ
gallium	ɡ a l l j u m
Galloway	ɡ æ l l ʌ w e i
gallry	ɡ æ l l ʌ l i
Gallup	ɡ æ l l ʌ p
Galt	ɡ o l t ɯ
Galva	ɡ a l b a
Galveston	ɡ æ l b ʌ s ɯ t ʌ n
Galvez	ɡ a l b e dʒ ɯ
Galvin	ɡ æ l b i n
Gamaliel	ɡ a m a l l i e l
gambel	ɡ æ m b ɯ l
Gambell	ɡ æ m b e l
Gamber	ɡ æ m b ʌ
game	ɡ e i m
gamevil	ɡ e i m b i l
Gamewell	ɡ e i m w e l
gamma	ɡ a m m a
Gander	ɡ æ n d ʌ
Gandhiism	ɡ a n d i dʒ ɯ m
Gandy	ɡ a n d i
gang	ɡ æ ŋ
Ganja	ɡ a n dʒ a
Ganotown	ɡ æ n o t a u n
Gans	ɡ a n s ɯ
Gantt	ɡ æ n t ɯ
gap	ɡ æ p
Gapland	ɡ e i p ɯ l l æ n d ɯ
Garber	ɡ a b ʌ
Garberville	ɡ a b ʌ b i l
garden	ɡ a d ɯ n
Gardena	ɡ a d e n a
Gardendale	ɡ a d ɯ n d e i l
Gardiner	ɡ a d i n ʌ
Gardner	ɡ a d ɯ n ʌ
Garey	ɡ a l e i
Garfield	ɡ a p i l d ɯ
Garibaldi	ɡ a l i b a l d i
Garland	ɡ a l l ʌ n d ɯ
garlic	ɡ a l l i k
Garnavillo	ɡ a n a b i l l o
Garner	ɡ a n ʌ
garnet	ɡ a n e t
Garnet	ɡ a n e t
Garnett	ɡ a n e t
Garrett	ɡ a l e t ɯ
Garrison	ɡ æ l i s ɯ n
Garryowen	ɡ e l i o w e n
Garvin	ɡ a b i n
Garwin	ɡ a w i n
Garwood	ɡ a u d ɯ
gary	ɡ e l i
Gary	ɡ e l i
Garysburg	ɡ æ l i s ɯ b ʌ g ɯ
Garysville	ɡ e l i s ɯ b i l
gas	ɡ a s ɯ
Gasconade	ɡ æ s ɯ k ʌ n e i d ɯ
Gascoyne	ɡ æ s ɯ k o i n
Gascozark	ɡ æ s ɯ k o dʒ a k ɯ
gasoline	ɡ a s o l l i n
Gasquet	ɡ æ s ɯ k e t
Gaston	ɡ æ s ɯ t ʌ n
Gastonia	ɡ æ s ɯ t o n i a
gastrocamera	ɡ a s ɯ t ɯ l o k a m e l a
gate	ɡ e i t ɯ
Gates	ɡ e i tʃ ɯ
Gatesville	ɡ e i tʃ ɯ b i l
Gateway	ɡ e i t ɯ w e i
Gatewood	ɡ e i t ɯ u d ɯ
Gatineau	ɡ a t i n o
Gatlinburg	ɡ æ t ɯ l l i n b ʌ g ɯ
gauge	ɡ e i dʒ i
Gause	ɡ a u s ɯ
Gautier	ɡ o t i ʌ
gauze	ɡ ʌ dʒ ɯ
gavel	ɡ a b e l
Gaviota	ɡ a b i o t a
gay	ɡ e i
Gay	ɡ e i
Gaya	ɡ a j a
Gaylord	ɡ e i l o d ɯ
Gayville	ɡ e i b i l
Gaziantep	ɡ a dʒ i a n t e p ɯ
Gazipasa	ɡ a dʒ i p a s a
Gdansk	ɡ ɯ d a n s ɯ k ɯ
GDP	p i
gear	ɡ i ʌ
Gearhart	ɡ i ʌ h a t ɯ
Geary	ɡ i ʌ l i
Geddes	ɡ e d i s ɯ
Geelong	dʒ ʌ l l o ŋ
Geer	ɡ i ʌ
GeForce	dʒ i p o s ɯ
Geiger	ɡ a i g ʌ
Geismar	ɡ a i s ɯ m a
Geist	ɡ a i s ɯ t ɯ
gel	dʒ e l
gelatin	dʒ e l l a t i n
Gem	dʒ e m
generalist	dʒ e n ʌ l ʌ l l i s ɯ t ɯ
Genesee	dʒ e n e s i
Geneseo	dʒ e n i s i o
Geneva	dʒ e n e b a
genius	dʒ i n i ʌ s ɯ
Genlee	dʒ e l l i
Genoa	dʒ e n o b a
Genom	ɡ e n o m
genre	dʒ a ŋ n ɯ
gentleman	dʒ e n t ɯ l m æ n
gentry	dʒ e n t ɯ l i
Gentry	dʒ e n t ɯ l i
George	dʒ o dʒ i
Georgetown	dʒ o dʒ i t a u n
Georgia	dʒ o dʒ i a
Georgiana	dʒ o l ɯ dʒ i a n a
Gerald	dʒ e l a l d ɯ
Geraldine	dʒ e l ʌ l d i n
Gering	ɡ ʌ l i ŋ
Gerlaw	ɡ ʌ l l o
German	ɡ e l ɯ m a n
Germania	ɡ e l ɯ m a n i a
Germantown	dʒ ʌ m ʌ n t a u n
Geronimo	dʒ e l o n i m o
Gestapo	ɡ e s j u t a b o
gesture	dʒ e s ɯ tʃ ʌ
get	ɡ e t
Gethsemane	ɡ e t s e m a n e
Gettysburg	ɡ e t i dʒ ɯ b ʌ g ɯ
Geyer	ɡ a i ʌ
Geyser	ɡ a i dʒ ʌ
Geyserville	ɡ e i s ʌ b i l
Ghana	ɡ a n a
Gheens	ɡ i n s ɯ
Ghent	ɡ e n t ɯ
ghetto	ɡ e t o
ghost	ɡ o s ɯ t ɯ
Giard	dʒ i a d ɯ
Gibraltar	dʒ i b ɯ l o l t ʌ
Gibson	ɡ i p s ɯ n
Gibsonville	ɡ i p s ɯ n b i l
Gideon	ɡ i d i ʌ n
Giese	ɡ i s ɯ
Gifford	ɡ i p ʌ d ɯ
Gila	ɡ i l l a
Gilbert	ɡ i l b ʌ t ɯ
Gilbertsville	ɡ i l b ʌ tʃ ɯ b i l
Gilbertville	ɡ i l b ʌ t ɯ b i l
Gilboa	ɡ i l b o a
Gilchrist	ɡ i l k ɯ l i s ɯ t ɯ
Gilead	ɡ i l l i d ɯ
Gilford	ɡ i l p o d ɯ
Gill	ɡ i l
Gillespie	ɡ i l l e s ɯ p i
Gillett	dʒ i l l e t ɯ
Gillette	dʒ i l l e t ɯ
Gillham	ɡ i l h æ m
Gilliam	ɡ i l l i ʌ m
Gillingham	dʒ i l l i ŋ ʌ m
Gillis	ɡ i l l i s ɯ
Gillivan	ɡ i l l i b ʌ n
Gilman	ɡ i l m ʌ n
Gilmanton	ɡ i l m æ n t ʌ n
Gilmore	ɡ i l m o ʌ
Gilroy	ɡ i l l o i
Gilson	ɡ i l s ɯ n
Gilsum	ɡ i l s ʌ m
Gingles	dʒ i ŋ g ɯ l s ɯ
Gip	ɡ i p
Gippsland	ɡ i p s ɯ l l æ n d ɯ
Gips	ɡ i b ɯ s ɯ
Gipsy	dʒ i p s i
Girard	dʒ i l a d ɯ
girdle	ɡ ʌ d ɯ l
girl	ɡ ʌ l
GIRO	dʒ i l o
Girvin	ɡ ʌ b i n
Gisborne	ɡ i dʒ ɯ b ʌ n
github	ɡ i t ʌ b ɯ
Given	ɡ i b ɯ n
Glace	ɡ ɯ l l e i s ɯ
Glade	ɡ ɯ l l e i d ɯ
Gladstone	ɡ ɯ l l æ d ɯ s ɯ t o n
Glady	ɡ ɯ l l æ d i
glamour	ɡ ɯ l l æ m ʌ
Glasco	ɡ ɯ l l æ s ɯ k o
Glasgow	ɡ ɯ l l a s ɯ g o
glass	ɡ ɯ l l a s ɯ
Glass	ɡ ɯ l l æ s ɯ
Glastenbury	ɡ ɯ l l æ s ɯ t ʌ n b e l i
Glastonbury	ɡ ɯ l l æ s ɯ t ʌ n b e l i
Gleason	ɡ ɯ l l i s ɯ n
Glen	ɡ ɯ l l e n
Glenarm	ɡ ɯ l l e n a m
Glenbrook	ɡ ɯ l l e n b ɯ l u k
Glencoe	ɡ ɯ l l e n k o
Glendale	ɡ ɯ l l e n d e i l
Glendive	ɡ ɯ l l e n d a i b ɯ
Glendon	ɡ ɯ l l e n d ɯ n
Glendora	ɡ ɯ l l e n d o l a
Glenelg	ɡ ɯ l l e n e l g ɯ
Glenfield	ɡ ɯ l l e n p i l d ɯ
Glengary	ɡ ɯ l l e n g e l i
Glenmora	ɡ ɯ l l e n m o l a
Glenmore	ɡ ɯ l l e n m o ʌ
Glenn	ɡ ɯ l l e n
Glenoma	ɡ ɯ l l e n o m a
Glenrock	ɡ ɯ l l e l l o k
Glenview	ɡ ɯ l l e n b j u
Glenville	ɡ ɯ l l e n b i l
Glenwood	ɡ ɯ l l e n u d ɯ
Glidden	ɡ ɯ l l i d ɯ n
gliding	ɡ ɯ l l a i d i ŋ
global	ɡ ɯ l l o b ʌ l
Globe	ɡ ɯ l l o b ɯ
Glocester	ɡ ɯ l l o s ɯ t ʌ
glorified	ɡ ɯ l l o l i p a i d ɯ
Gloster	ɡ ɯ l l o s ɯ t ʌ
Gloucester	ɡ ɯ l l o s ɯ t ʌ
glove	ɡ ɯ l l ʌ b ɯ
Glover	ɡ ɯ l l o b ʌ
Gloversville	ɡ ɯ l l o b ʌ dʒ ɯ b i l
glycerine	ɡ ɯ l l i s e l i n
Glynn	ɡ ɯ l l i n
Glynwood	ɡ ɯ l l i n u d ɯ
gmail	dʒ i m e i l
GNS	dʒ i e n e s ɯ
go	ɡ o
goal	ɡ o l
goalkeeper	ɡ o l k i p ʌ
Gober	ɡ o b ʌ
Gobler	ɡ o b ɯ l l ʌ
God	ɡ a t
Goddard	ɡ o d ʌ d ɯ
Godwin	ɡ a s w i n
Goessel	ɡ ʌ s ɯ l
Goetz	ɡ o tʃ ɯ
Goff	ɡ o p ɯ
Goffstown	ɡ o p ɯ s ɯ t a u n
Golconda	ɡ o l k o n d a
gold	ɡ o l d ɯ
Golddust	ɡ o l d ɯ d ʌ s ɯ t ɯ
golden	ɡ o l d ɯ n
Golden	ɡ o l d ɯ n
Goldendale	ɡ o l d ɯ n d e i l
Goldfield	ɡ o l d ɯ p i l d ɯ
goldfinch	ɡ o l d ɯ p i n tʃ i
Goldsby	ɡ o l dʒ ɯ b i
Goldsmith	ɡ o l d ɯ s ɯ m i s ɯ
Goldston	ɡ o l d ɯ s ɯ t ʌ n
Goldville	ɡ o l d ɯ b i l
Goleta	ɡ o l l e t a
golf	ɡ o l p ɯ
golfer	ɡ o l p ʌ
Golovin	ɡ o l l o b i n
Goltry	k o l t ɯ l i
Golva	ɡ o l b a
Goma	ɡ o m a
Gomer	ɡ o m ʌ
gong	ɡ o ŋ
Gonzales	ɡ o n dʒ a l l e s ɯ
Goochland	ɡ u tʃ i l l æ n d ɯ
good	ɡ u t
Good	ɡ u t
Goodbee	ɡ u t p i
Goode	ɡ u d ɯ
Goodell	ɡ u d e l
Goodenow	ɡ u n n a u
Gooding	ɡ u d i ŋ
Goodland	ɡ u n n æ n d ɯ
Goodlettsville	ɡ u d ɯ l l e tʃ ɯ b i l
Goodman	ɡ u n m æ n
Goodnight	ɡ u n n a i t ɯ
Goodrich	ɡ u n n i tʃ i
Goodridge	ɡ u n n i dʒ i
Goodson	ɡ u t s ɯ n
Goodview	ɡ u t p j u
Goodville	ɡ u t p i l
Goodwater	ɡ u s w ʌ t ʌ
Goodwell	ɡ u d w e l
Goodwill	ɡ u s w i l
Goodwin	ɡ u s w i n
Goodyear	ɡ u s i ʌ
google	ɡ u g ɯ l
Google	ɡ u g ɯ l
Goondiwindi	ɡ u n d u w i n d i
gopher	ɡ o p ʌ
Gordo	ɡ o l ɯ d o
Gordon	ɡ o d ɯ n
Gore	ɡ o ʌ
Gorham	ɡ o l æ m
gorilla	ɡ o l i l l a
Gorman	ɡ o m ʌ n
Goshen	ɡ o s e n
Gosilla	ɡ o dʒ i l l a
Gosnell	ɡ o s ɯ n e l
Gosnold	ɡ o s ɯ n ʌ l d ɯ
Goss	ɡ o s ɯ
Gossett	ɡ o s e t ɯ
gossip	ɡ a s i p
got	ɡ a t
Gotham	ɡ o d a m
Gothenburg	ɡ o t e n b ʌ g ɯ
Gothic	ɡ o d i k
Goulburn	ɡ o l b ʌ n
Gould	ɡ u l d ɯ
Gouldsboro	ɡ u l dʒ ɯ b ʌ l o
Gove	ɡ o b ɯ
governor	ɡ ʌ b ʌ n ʌ
Gowan	ɡ o w a n
Gower	ɡ o w ʌ
gown	ɡ a u n
Gowrie	ɡ a u l i
Grabill	ɡ ɯ l æ b i l
Grace	ɡ ɯ l e i s ɯ
Graceville	ɡ ɯ l e i s ɯ b i l
Gracey	ɡ ɯ l e i s i
Grady	ɡ ɯ l æ d i
Graettinger	ɡ ɯ l æ t i ŋ g ʌ
Graf	ɡ ɯ l a p ɯ
Graff	ɡ ɯ l æ p ɯ
Grafton	ɡ ɯ l æ p ɯ t ʌ n
Gragg	ɡ ɯ l æ g ɯ
Graham	ɡ ɯ l e i ʌ m
Grahn	ɡ ɯ l æ n
Grainfield	ɡ ɯ l e i n p i l d ɯ
gram	ɡ ɯ l æ m
Grambling	ɡ ɯ l æ m b ɯ l l i ŋ
grame	ɡ ɯ l æ m
Gramercy	ɡ ɯ l æ m ʌ s i
Grammer	ɡ ɯ l æ m ʌ
Granada	ɡ ɯ l a n a d a
Granbury	ɡ ɯ l æ n b ʌ l i
Granby	ɡ ɯ l æ n b i
grand	ɡ ɯ l æ n d ɯ
Grandfield	ɡ ɯ l æ n d ɯ p i l d ɯ
Grandin	ɡ ɯ l æ n d i n
Grandview	ɡ ɯ l æ n d ɯ b j u
Grandville	ɡ ɯ l æ n d ɯ b i l
Grandy	ɡ ɯ l æ n d i
Granger	ɡ ɯ l e i n dʒ ʌ
Grangeville	ɡ ɯ l æ n dʒ i b i l
Granite	ɡ ɯ l æ n a i t ɯ
Graniteville	ɡ ɯ l æ n i t p i l
Grannis	ɡ ɯ l æ n i s ɯ
Grano	ɡ ɯ l e i n o
Grant	ɡ ɯ l æ n t ɯ
Grantham	ɡ ɯ l æ n s ʌ m
Grants	ɡ ɯ l æ n tʃ ɯ
Granville	ɡ ɯ l æ n b i l
grapefruit	ɡ ɯ l e i p ɯ p ɯ l u t ɯ
Grapevine	ɡ ɯ l e i p ɯ b a i n
graph	ɡ ɯ l æ p ɯ
graphic	ɡ ɯ l æ p ɯ
Grassy	ɡ ɯ l æ s i
gratin	ɡ ɯ l a t a ŋ
Gratis	ɡ ɯ l e i t i s ɯ
Gratz	ɡ ɯ l a tʃ ɯ
Gravely	ɡ ɯ l e i b ɯ l l i
Gravity	ɡ ɯ l æ b i t i
gray	ɡ ɯ l e i
Grayling	ɡ ɯ l e i l i ŋ
Grayridge	ɡ ɯ l e i l i dʒ i
Grays	ɡ ɯ l e i s ɯ
Grayson	ɡ ɯ l e i s ɯ n
Grayton	ɡ ɯ l e i t ʌ n
Graytown	ɡ ɯ l e i t a u n
Grayville	ɡ ɯ l e i b i l
Graz	ɡ ɯ l a tʃ ɯ
Greaney	ɡ ɯ l i n i
grease	ɡ ɯ l i s ɯ
great	ɡ ɯ l e i t ɯ
Greece	ɡ ɯ l i s ɯ
Greeley	ɡ ɯ l i l l i
green	ɡ ɯ l i n
Green	ɡ ɯ l i n
Greenacres	ɡ ɯ l i n e i k ʌ s ɯ
Greenbank	ɡ ɯ l i n b æ ŋ k ɯ
greenbelt	ɡ ɯ l i n b e l t ɯ
Greenbelt	ɡ ɯ l i n b e l t ɯ
Greenberry	ɡ ɯ l i n b e l i
Greenbrae	ɡ ɯ l i n b ɯ l e
Greenbrier	ɡ ɯ l i n b ɯ l i ʌ
Greenburgh	ɡ ɯ l i n b ʌ
Greenbush	ɡ ɯ l i n b u s i
Greencastle	ɡ ɯ l i n k æ s ɯ l
Greendale	ɡ ɯ l i n d e i l
Greene	ɡ ɯ l i n
Greenevers	ɡ ɯ l i n ʌ b ʌ s ɯ
Greenfield	ɡ ɯ l i n p i l d ɯ
Greenford	ɡ ɯ l i n p o d ɯ
Greenland	ɡ ɯ l i l l æ n d ɯ
Greenleaf	ɡ ɯ l i l l i p ɯ
Greenmount	ɡ ɯ l i n m a u n t ɯ
Greenpeace	ɡ ɯ l i n p i s ɯ
Greenport	ɡ ɯ l i n p o t ɯ
Greensboro	ɡ ɯ l i n dʒ ɯ b ʌ l ʌ
Greensburg	ɡ ɯ l i n s ɯ b ʌ g ɯ
Greentop	ɡ ɯ l i n t o p
Greentown	ɡ ɯ l i n t a u n
Greenup	ɡ ɯ l i n ʌ p
Greenville	ɡ ɯ l i n b i l
Greenwald	ɡ ɯ l i n w ʌ l d ɯ
Greenway	ɡ ɯ l i n w e i
Greenwich	ɡ ɯ l i n i tʃ i
Greenwood	ɡ ɯ l i n u d ɯ
Greer	ɡ ɯ l i ʌ
Gregory	ɡ ɯ l e g o l i
Greig	ɡ ɯ l e i g ɯ
Grenada	ɡ ɯ l e n a d a
Grenola	ɡ ɯ l e n o l l a
Grenora	ɡ ɯ l e n o l a
Gresham	ɡ ɯ l e s j ʌ m
Gretna	ɡ ɯ l e t ɯ n a
Greymouth	ɡ ɯ l e i m a u s ɯ
Greytown	ɡ ɯ l e i t a u n
Grid	ɡ ɯ l i d ɯ
Grider	ɡ ɯ l a i d ʌ
Gridley	ɡ ɯ l i d ɯ l l i
Griffin	ɡ ɯ l i p i n
Griffith	ɡ ɯ l i p i s ɯ
Grigg	ɡ ɯ l i g ɯ
Griggstown	ɡ ɯ l i k s ɯ t a u n
Griggsville	ɡ ɯ l i k s ɯ b i l
Grimes	ɡ ɯ l a i m dʒ ɯ
grinder	ɡ ɯ l a i n d ʌ
Gringo	ɡ ɯ l i ŋ g o
Grinnell	ɡ ɯ l i n e l
Griswold	ɡ ɯ l i s ɯ o l d ɯ
Grit	ɡ ɯ l i t
Gritney	ɡ ɯ l i t ɯ n i
Grizzly	ɡ ɯ l i dʒ ɯ l l i
Groom	ɡ ɯ l u m
groove	ɡ ɯ l u b ɯ
Gross	ɡ ɯ l o s ɯ
Groton	ɡ ɯ l o t ʌ n
Grotto	ɡ ɯ l o t o
ground	ɡ ɯ l a u n d ɯ
group	ɡ ɯ l u p
groupware	ɡ ɯ l u b w e ʌ
Grouse	ɡ ɯ l a u s ɯ
grouting	ɡ ɯ l a u t i ŋ
Grove	ɡ ɯ l o b ɯ
Groveland	ɡ ɯ l o b ɯ l æ n d ɯ
Grover	ɡ ɯ l o b ʌ
Grovetown	ɡ ɯ l o b ɯ t a u n
Grow	ɡ ɯ l o u
Grundy	ɡ ɯ l ʌ n d i
Gruver	ɡ ɯ l u b ʌ
Guadalajara	ɡ w a d a l l a h a l a
Guadalupe	ɡ w a d a l l u p e
Gualala	ɡ u a l l a l l a
guam	ɡ w a m
Guam	ɡ w a m
guarantee	ɡ æ l i n t i
guard	ɡ a d ɯ
Guardian	ɡ a d i ʌ n
guardrail	ɡ a d ɯ l e i l
Guatay	ɡ w a t a i
Guatemala	ɡ w a t e m a l l a
Guayaquil	ɡ w a j a k i l
Gudgel	ɡ u dʒ e l
Guelph	ɡ w e l p ɯ
Guenther	ɡ e n t ʌ
Guernsey	ɡ ʌ n dʒ i
guerrilla	ɡ e l i l l a
guest	ɡ e s ɯ t ɯ
Gueydan	ɡ e i d ɯ n
Guffey	ɡ ʌ p i
guidance	ɡ a i d ʌ n s ɯ
guide	ɡ a i d ɯ
guidebook	ɡ a i d ɯ b u k
guideline	ɡ a i d ɯ l a i n
Guilford	ɡ i l p ʌ d ɯ
Guin	ɡ w i n
Guinda	ɡ w i n d a
Guion	ɡ i o n
guitar	ɡ i t a
gulf	ɡ ʌ l p ɯ
Gulf	ɡ ʌ l p ɯ
Gulfport	ɡ ʌ l p ɯ p o t ɯ
Gully	ɡ ʌ l l i
gum	k ʌ m
Gumboro	ɡ ʌ m b ʌ l o
gun	ɡ ʌ n
Gunder	ɡ ʌ n d ʌ
gundola	ɡ o n d o l l a
Gunlock	ɡ ʌ l l o k
Gunnison	ɡ u n i s ɯ n
Guntersville	ɡ ʌ n t ʌ s ɯ b i l
Gurley	ɡ ʌ l l i
Gurney	ɡ ʌ n i
Gus	ɡ ʌ s ɯ
Gustine	ɡ u s ɯ t i n
Guston	ɡ ʌ s ɯ t ʌ n
Guthrie	ɡ ʌ s ɯ l i
Gutman	ɡ ʌ t ɯ m ʌ n
Guttenberg	ɡ u t e n b ʌ g ɯ
guy	ɡ a i
Guymon	ɡ a i m ʌ n
Guys	ɡ a i dʒ ɯ
Guyton	ɡ a i t ʌ n
Gwinner	ɡ ɯ w i n ʌ
Gwynneville	w a i n b i l
Gymnasium	ɡ i m n a dʒ i u m
Gympie	dʒ i m p i
Gypsum	dʒ i p s ʌ m
Gypsy	dʒ i p s i
gyroscope	dʒ a i l o s ɯ k o p ɯ
h	e i tʃ i
Haast	h a s ɯ t ɯ
Hacienda	h a s i e n d a
Hackberry	h æ k p e l i
Hackensack	h æ k ʌ n s æ k
hacker	h æ k ʌ
Hackett	h æ k e t
Hackettstown	h æ k ʌ tʃ ɯ t a u n
hacking	h æ k i ŋ
hacktivism	h æ k t i b i dʒ ɯ m
Hacoda	h a k o d a
Haddam	h æ d ʌ m
Haddock	h æ d ʌ k
Hader	h e i d ʌ
Hadley	h æ d ɯ l l i
hafnium	h a p ɯ n j u m
Hagan	h e i g ʌ n
Hagarstown	h æ g ʌ s ɯ t a u n
Hager	h æ g ʌ
Hagerstown	h æ g ʌ s ɯ t a u n
Haggard	h æ g a d ɯ
Hague	h e i g ɯ
Hahira	h a h i l a
Hahnville	h a n b i l
Haiku	h a i k u
Haile	h e i l
Hailey	h e i l l i
Haines	h e i n dʒ ɯ
Haiti	a i t i
Hakalau	h a k a l l a u
Hakodate	h a k o d a t e
Halcyon	h a l s a i o n
Hale	h e i l
Halethorpe	h e i l s o p ɯ
Haleysburg	h a l l i s ɯ b ʌ g ɯ
Haleyville	h e i l l i b i l
Halfa	h a l p a
Halifax	h æ l l i p æ k s ɯ
hall	h o l
Hall	h o l
Hallett	h o l l e t ɯ
Halliday	h o l l i d e i
Hallie	h a l l i
Hallock	h æ l l o k
halloween	h a l l o w i n
Hallowell	h a l l o w e l
Halls	h o l s ɯ
Halltown	h o l t a u n
Hallwood	h o l u d ɯ
Halma	h æ l m a
Halo	h e i l l o
Halsey	h æ l s i
Halstead	h a l s ɯ t e d ɯ
Hamberg	h æ m b ʌ g ɯ
Hamburg	h æ m b ʌ g ɯ
hamburger	h æ m b ʌ g ʌ
Hamden	h æ m d ɯ n
Hamer	h æ m ʌ
Hamilton	h æ m i l t ʌ n
Hamlet	h æ m n i t
Hamlin	h æ m n i n
Hammel	h æ m m e l
Hammock	h æ m ʌ k
Hammon	h æ m ʌ n
Hammond	h æ m ʌ n d ɯ
Hammonton	h æ m ʌ n t ʌ n
Hampden	h æ m t ʌ n
Hampshire	h æ m p ɯ s j ʌ
Hampstead	h æ m s ɯ t e d ɯ
Hampton	h æ m p ɯ t ʌ n
Hamshire	h æ m s j ʌ
hamster	h æ m s ɯ t ʌ
Hamtramck	h æ m t ɯ l æ k
hana	h a n a
hanacard	h a n a k a d ɯ
Hanahan	h a n a h a n
Hanceville	h æ n s ɯ b i l
Hancock	h æ n k o k
Handan	h a n d a n
handbag	h æ n d ɯ b æ k
handball	h æ n d ɯ b o l
handicap	h æ n d i k æ p
handle	h æ n d ɯ l
Handy	h æ n d i
Haney	h æ n i
Hanford	h æ n p o d ɯ
Hangame	h a n g e i m
hanging	h æ ŋ i ŋ
hangout	h æ ŋ a u t
Hankinson	h æ n k i n s ɯ n
Hanks	h æ ŋ k ɯ s ɯ
Hanksville	h æ ŋ k ɯ s ɯ b i l
Hanmir	h a n m i l ɯ
hanna	h a n n a
Hanna	h a n n a
Hannaford	h a n n a p o d ɯ
Hannah	h a n n a
Hannahsville	h a n n a s ɯ b i l
Hannibal	h æ n i b ʌ l
Hannover	h a n o b ʌ
Hanoi	h a n o i
Hanover	h a n o b ʌ
Hansell	h æ n s e l
Hansen	h æ n s ɯ n
Hanson	h æ n s ɯ n
